,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
4764,1.3731839656829834,1.3875199556350708,1.38127361536026,1.3818880319595337,0.0037888091964868786,0,2,12288,10752
4765,1.4028799533843994,1.4243839979171753,1.4131200075149537,1.412608027458191,0.00566449245664719,0,2,12288,11008
4766,1.4335999488830566,1.45305597782135,1.4449664235115052,1.4458880424499512,0.004589773391151846,0,2,12288,11264
4767,1.4684159755706787,1.4796799421310425,1.4735360026359559,1.4740480184555054,0.003071999549981371,0,2,12288,11520
4768,1.4970879554748535,1.5155199766159058,1.50589439868927,1.5047680139541626,0.005612425233375082,0,2,12288,11776
4769,1.5329279899597168,1.5421439409255981,1.5369216084480286,1.5375360250473022,0.002983692561879625,0,2,12288,12032
4770,1.563647985458374,1.572864055633545,1.5683584213256836,1.5677440166473389,0.0029394553616275527,0,2,12288,12288
4771,1.6076799631118774,1.6209919452667236,1.6129023909568787,1.6128000020980835,0.0041833965970451345,0,2,12288,12544
4772,1.628159999847412,1.649664044380188,1.636966383457184,1.6373759508132935,0.005480076588525381,0,2,12288,12800
4773,1.6609280109405518,1.6773120164871216,1.6689152002334595,1.6696319580078125,0.005510594977823029,0,2,12288,13056
4774,1.6885759830474854,1.7100800275802612,1.6945152044296266,1.6906239986419678,0.0068508707218192955,0,2,12288,13312
4775,1.714176058769226,1.7346559762954712,1.7253376126289368,1.726464033126831,0.0057279865494409225,0,2,12288,13568
4776,1.7448960542678833,1.773568034172058,1.756160020828247,1.7551360130310059,0.006960191474589314,0,2,12288,13824
4777,1.7766400575637817,1.7920000553131104,1.784217619895935,1.7853440046310425,0.005649670627744422,0,2,12288,14080
4778,1.802240014076233,1.8237440586090088,1.815552020072937,1.8176000118255615,0.0078120078497848746,0,2,12288,14336
4779,1.8350080251693726,1.8565119504928589,1.8457599878311157,1.8452479839324951,0.006266518693468496,0,2,12288,14592
4780,1.8626559972763062,1.8872319459915161,1.8764799952507019,1.8780159950256348,0.007987864483996226,0,2,12288,14848
4781,1.896448016166687,1.9118080139160156,1.9034112095832825,1.90310400724411,0.005156717056895919,0,2,12288,15104
4782,1.9292160272598267,1.9517439603805542,1.9374080181121827,1.9333120584487915,0.007717422355368467,0,2,12288,15360
4783,1.955839991569519,1.977344036102295,1.9677184104919434,1.9686399698257446,0.006933017962964942,0,2,12288,15616
4784,1.9875839948654175,2.0101120471954346,1.9983360052108765,1.99782395362854,0.00711293571497226,0,2,12288,15872
4785,2.0152320861816406,2.0398080348968506,2.026803159713745,2.0270079374313354,0.006777777098481704,0,2,12288,16128
4786,2.045952081680298,2.0725760459899902,2.0593663930892943,2.0602879524230957,0.00854840293071734,0,2,12288,16384
4787,2.0899839401245117,2.1084160804748535,2.1000192165374756,2.100224018096924,0.005472457092498429,0,2,12288,16640
4788,2.120703935623169,2.1422080993652344,2.1304320096969604,2.1304320096969604,0.005538168929142178,0,2,12288,16896
4789,2.1473278999328613,2.164736032485962,2.1550079584121704,2.1550079584121704,0.0055192025414867365,0,2,12288,17152
4790,2.1760001182556152,2.194432020187378,2.1851135730743407,2.185215950012207,0.005996314204744162,0,2,12288,17408
4791,2.199552059173584,2.220031976699829,2.213375949859619,2.2143999338150024,0.005364996772064776,0,2,12288,17664
4792,2.230272054672241,2.3654398918151855,2.258534383773804,2.2466559410095215,0.037082914017772105,0,2,12288,17920
4793,2.2527999877929688,2.287616014480591,2.2746111869812013,2.2799359560012817,0.012806546685100409,0,2,12288,18176
4794,2.2896640300750732,2.313215970993042,2.303283166885376,2.303999900817871,0.007020900498345317,0,2,12288,18432
4795,2.3265280723571777,2.343935966491699,2.3329792261123656,2.3306241035461426,0.006279827653439401,0,2,12288,18688
4796,2.352128028869629,2.372607946395874,2.3627776145935058,2.3618561029434204,0.006948074459869119,0,2,12288,18944
4797,2.3797760009765625,2.4084479808807373,2.396671986579895,2.3961598873138428,0.00772083109050549,0,2,12288,19200
4798,2.4094719886779785,2.446336030960083,2.4216576337814333,2.4186880588531494,0.010162391544866619,0,2,12288,19456
4799,2.4401919841766357,2.475008010864258,2.4553472280502318,2.455552101135254,0.009405194071379762,0,2,12288,19712
4800,2.4647679328918457,2.5036799907684326,2.482585573196411,2.477568030357361,0.01262636800605845,0,2,12288,19968
4801,2.4975359439849854,2.5231359004974365,2.510745620727539,2.510848045349121,0.00770999921479819,0,2,12288,20224
4802,2.5374720096588135,2.5610239505767822,2.548019218444824,2.5451520681381226,0.007342111042625933,0,2,12288,20480
4803,2.5774080753326416,2.598912000656128,2.5903103590011596,2.5907199382781982,0.00631568074395935,0,2,12288,20736
4804,2.598912000656128,2.619391918182373,2.6093568325042726,2.6101760864257812,0.005472387496676492,0,2,12288,20992
4805,2.638848066329956,2.6572799682617188,2.644582414627075,2.6434561014175415,0.005324746095660549,0,2,12288,21248
4806,2.654207944869995,2.698240041732788,2.670796823501587,2.668544054031372,0.011280754933867853,0,2,12288,21504
4807,2.6859519481658936,2.703360080718994,2.6950656175613403,2.695680022239685,0.005129246776814593,0,2,12288,21760
4808,2.7146239280700684,2.736128091812134,2.7258880138397217,2.7264000177383423,0.006730466035322251,0,2,12288,22016
4809,2.722815990447998,2.761728048324585,2.7472895622253417,2.748415946960449,0.010089927019353639,0,2,12288,22272
4810,2.7596800327301025,2.8098559379577637,2.7804672002792357,2.7775999307632446,0.014167127184089487,0,2,12288,22528
4811,2.795520067214966,2.8487679958343506,2.8164095878601074,2.813439965248108,0.015745624489478024,0,2,12288,22784
4812,2.8293120861053467,2.870271921157837,2.845081615447998,2.849279999732971,0.012169630922103228,0,2,12288,23040
4813,2.850816011428833,2.8835840225219727,2.8667903900146485,2.8718079328536987,0.011952301601540994,0,2,12288,23296
4814,2.870271921157837,2.923520088195801,2.9006848096847535,2.899967908859253,0.014640357146775126,0,2,12288,23552
4815,2.9214720726013184,2.983936071395874,2.938265562057495,2.9352959394454956,0.016016384133846727,0,2,12288,23808
4816,2.9480960369110107,3.004415988922119,2.966630387306213,2.9639679193496704,0.015906306799093665,0,2,12288,24064
4817,2.969599962234497,3.0167040824890137,2.991820812225342,2.98854398727417,0.015043052700058205,0,2,12288,24320
4818,3.0023679733276367,3.0412800312042236,3.0264319896698,3.0320639610290527,0.01362536231108429,0,2,12288,24576
4819,3.047424077987671,3.0894079208374023,3.064729595184326,3.0632959604263306,0.013101196079238321,0,2,12288,24832
4820,3.082240104675293,3.1088640689849854,3.094630408287048,3.0955519676208496,0.008068822324412327,0,2,12288,25088
4821,3.1057920455932617,3.1354880332946777,3.118079996109009,3.117055892944336,0.009261377546832737,0,2,12288,25344
4822,3.117055892944336,3.1692800521850586,3.1409151554107666,3.1457279920578003,0.01563774540269558,0,2,12288,25600
4823,3.147775888442993,3.1877119541168213,3.172044801712036,3.172864079475403,0.01119911977031519,0,2,12288,25856
4824,3.181567907333374,3.224575996398926,3.198975992202759,3.195904016494751,0.012814347441695847,0,2,12288,26112
4825,3.201024055480957,3.2368640899658203,3.2177152395248414,3.2174079418182373,0.012254238281019365,0,2,12288,26368
4826,3.2337920665740967,3.2727038860321045,3.2589824199676514,3.2634880542755127,0.012186907359574516,0,2,12288,26624
4827,3.2583680152893066,3.31878399848938,3.284787178039551,3.2844799757003784,0.018623289411163334,0,2,12288,26880
4828,3.280895948410034,3.3177599906921387,3.3048575639724733,3.308031916618347,0.01137699584347218,0,2,12288,27136
4829,3.323904037475586,3.3617920875549316,3.3407999992370607,3.3397759199142456,0.01140507813915798,0,2,12288,27392
4830,3.3361918926239014,3.3966081142425537,3.3711104154586793,3.367423892021179,0.01719867176341756,0,2,12288,27648
4831,3.384320020675659,3.41811203956604,3.401318407058716,3.403775930404663,0.011011669301980267,0,2,12288,27904
4832,3.3914880752563477,3.44268798828125,3.4215935945510862,3.4191360473632812,0.016864612765523816,0,2,12288,28160
4833,3.4191360473632812,3.4949119091033936,3.45589759349823,3.4575361013412476,0.02164227023625475,0,2,12288,28416
4834,3.4734079837799072,3.516416072845459,3.497369623184204,3.50054395198822,0.012774982896404578,0,2,12288,28672
4835,3.512320041656494,3.5891199111938477,3.538124752044678,3.530751943588257,0.02124299605685638,0,2,12288,28928
4836,3.535871982574463,3.586047887802124,3.560959982872009,3.558911919593811,0.01585878073145871,0,2,12288,29184
4837,3.5594239234924316,3.604480028152466,3.5876863956451417,3.5967999696731567,0.01626324707388767,0,2,12288,29440
4838,3.6024320125579834,3.640320062637329,3.6198400259017944,3.619328022003174,0.012116114843830721,0,2,12288,29696
4839,3.630079984664917,3.6874239444732666,3.6537343740463255,3.653119921684265,0.014571398939480918,0,2,12288,29952
4840,3.649535894393921,3.689471960067749,3.666227173805237,3.663872003555298,0.013049896557593432,0,2,12288,30208
4841,3.6710400581359863,3.7253119945526123,3.6990976095199586,3.7007360458374023,0.01748131264564599,0,2,12288,30464
4842,3.6904959678649902,3.7601280212402344,3.721727991104126,3.7222399711608887,0.024229016772225477,0,2,12288,30720
4843,3.7263360023498535,3.783679962158203,3.759820795059204,3.761664032936096,0.016638317946020824,0,2,12288,30976
4844,3.7201919555664062,3.8205440044403076,3.772108793258667,3.770367980003357,0.02463161977207163,0,2,12288,31232
4845,3.763200044631958,3.8297600746154785,3.796992039680481,3.8000640869140625,0.021504009337745596,0,2,12288,31488
4846,3.8143999576568604,3.8850560188293457,3.8525952339172362,3.8604800701141357,0.022247221158476157,0,2,12288,31744
4847,3.8359038829803467,3.896320104598999,3.8647807836532593,3.8640639781951904,0.019664047663086628,0,2,12288,32000
4848,3.872767925262451,3.920896053314209,3.8988800048828125,3.8999040126800537,0.01479849087207202,0,2,12288,32256
4849,3.8748159408569336,3.936255931854248,3.909836745262146,3.9096319675445557,0.0158954325351213,0,2,12288,32512
4850,3.9137279987335205,4.0069122314453125,3.950592064857483,3.9511040449142456,0.02634292723510213,0,2,12288,32768
4851,3.965951919555664,4.043776035308838,4.005683159828186,4.005375862121582,0.02198529246531787,0,2,12288,33024
4852,4.001791954040527,4.075520038604736,4.027596807479858,4.018687963485718,0.023426118882740567,0,2,12288,33280
4853,4.025343894958496,4.073472023010254,4.053196859359741,4.054527997970581,0.016039886382494033,0,2,12288,33536
4854,4.059135913848877,4.128767967224121,4.08862714767456,4.083199977874756,0.019150709834230145,0,2,12288,33792
4855,4.087808132171631,4.173823833465576,4.124364852905273,4.121088027954102,0.024015108757348105,0,2,12288,34048
4856,4.083712100982666,4.186111927032471,4.135628747940063,4.138495922088623,0.024965598447979805,0,2,12288,34304
4857,4.142079830169678,4.206592082977295,4.163276720046997,4.153343915939331,0.021021022493615555,0,2,12288,34560
4858,4.158463954925537,4.20249605178833,4.182528018951416,4.184064149856567,0.013982408623472144,0,2,12288,34816
4859,4.148223876953125,4.253695964813232,4.206899166107178,4.207616090774536,0.03218703034365917,0,2,12288,35072
4860,4.195328235626221,4.261888027191162,4.2341375827789305,4.233215808868408,0.020857701586951938,0,2,12288,35328
4861,4.226047992706299,4.323328018188477,4.26496000289917,4.262399911880493,0.023848419322465533,0,2,12288,35584
4862,4.274176120758057,4.323328018188477,4.2944512367248535,4.294656038284302,0.013215538240308718,0,2,12288,35840
4863,4.287487983703613,4.376575946807861,4.319129562377929,4.315135955810547,0.027428908441141722,0,2,12288,36096
4864,4.312064170837402,4.407296180725098,4.344217586517334,4.335103988647461,0.02749665560701531,0,2,12288,36352
4865,4.348927974700928,4.4021759033203125,4.374323225021362,4.371456146240234,0.016655666706820067,0,2,12288,36608
4866,4.335616111755371,4.4462080001831055,4.405248022079467,4.412415981292725,0.03230060808032299,0,2,12288,36864
4867,4.4165120124816895,4.486144065856934,4.456243181228638,4.456959962844849,0.023965984164567432,0,2,12288,37120
4868,4.445184230804443,4.526080131530762,4.48460807800293,4.486144065856934,0.024263606703915128,0,2,12288,37376
4869,4.482048034667969,4.539391994476318,4.5123584270477295,4.513792037963867,0.015517553302300072,0,2,12288,37632
4870,4.497407913208008,4.571135997772217,4.544819259643555,4.554239988327026,0.023279063403188586,0,2,12288,37888
4871,4.552703857421875,4.637695789337158,4.579123210906983,4.571135997772217,0.028587023663703127,0,2,12288,38144
4872,4.561920166015625,4.629504203796387,4.596224021911621,4.601855993270874,0.019360069474698823,0,2,12288,38400
4873,4.591616153717041,4.974592208862305,4.6574592113494875,4.616703987121582,0.1088219649148194,0,2,12288,38656
4874,4.6233601570129395,4.7124481201171875,4.659814405441284,4.6638078689575195,0.028551849360836015,0,2,12288,38912
4875,4.640768051147461,4.701183795928955,4.673228788375854,4.669951915740967,0.017390175773537225,0,2,12288,39168
4876,4.6561279296875,4.758528232574463,4.694425630569458,4.683775901794434,0.031023037752038553,0,2,12288,39424
4877,4.700160026550293,4.768767833709717,4.735078430175781,4.736511945724487,0.020741765757255184,0,2,12288,39680
4878,4.730879783630371,4.761600017547607,4.74746880531311,4.748288154602051,0.010500951863901768,0,2,12288,39936
4879,4.749311923980713,4.818943977355957,4.783411169052124,4.781055927276611,0.022430264010635623,0,2,12288,40192
4880,4.765696048736572,4.8363518714904785,4.798771238327026,4.794368028640747,0.022275433617456354,0,2,12288,40448
4881,4.791296005249023,4.892672061920166,4.820889568328857,4.807679891586304,0.030553895637039773,0,2,12288,40704
4882,4.818943977355957,5.516287803649902,4.943155241012573,4.875776052474976,0.19451251767815583,0,2,12288,40960
4883,4.877312183380127,4.965375900268555,4.924006366729737,4.919295787811279,0.02347254912707522,0,2,12288,41216
4884,4.90393590927124,4.952064037322998,4.938649606704712,4.942848205566406,0.01446313786761487,0,2,12288,41472
4885,4.9100799560546875,5.0186238288879395,4.9598464012146,4.95359992980957,0.035517322964175736,0,2,12288,41728
4886,4.96230411529541,5.038080215454102,4.999372816085815,5.001728057861328,0.020396924408505015,0,2,12288,41984
4887,4.981760025024414,5.082111835479736,5.02773756980896,5.01913595199585,0.033975915662588646,0,2,12288,42240
4888,5.016575813293457,5.10975980758667,5.0587647438049315,5.04371190071106,0.033335213653895225,0,2,12288,42496
4889,5.025792121887207,5.140480041503906,5.076377630233765,5.066240072250366,0.035608700174058816,0,2,12288,42752
4890,5.051392078399658,5.153791904449463,5.104435157775879,5.100032091140747,0.029769354917927857,0,2,12288,43008
4891,5.098495960235596,5.221375942230225,5.140479993820191,5.1368958950042725,0.033853961501655545,0,2,12288,43264
4892,5.148672103881836,5.207039833068848,5.177036762237549,5.177343845367432,0.015644351169418834,0,2,12288,43520
4893,5.134335994720459,5.249023914337158,5.181439971923828,5.178367853164673,0.02723916938855477,0,2,12288,43776
4894,5.144576072692871,5.242879867553711,5.19782395362854,5.198335886001587,0.029900061743287906,0,2,12288,44032
4895,5.148672103881836,5.281792163848877,5.23397126197815,5.232640027999878,0.04120005034392712,0,2,12288,44288
4896,5.231616020202637,5.468160152435303,5.2848639488220215,5.261823892593384,0.06988455519804544,0,2,12288,44544
4897,5.2203521728515625,5.348351955413818,5.286400032043457,5.293567895889282,0.03744320170267838,0,2,12288,44800
4898,5.244927883148193,5.380095958709717,5.314764738082886,5.320191860198975,0.038556824334390186,0,2,12288,45056
4899,5.278719902038574,5.463039875030518,5.357465600967407,5.357056140899658,0.04786683134273762,0,2,12288,45312
4900,5.349376201629639,5.460991859436035,5.404160022735596,5.401599884033203,0.035277467636740764,0,2,12288,45568
4901,5.389311790466309,5.470208168029785,5.4241279602050785,5.420543909072876,0.025873041509177856,0,2,12288,45824
4902,5.385216236114502,5.487616062164307,5.425766372680664,5.419520139694214,0.03321991670657814,0,2,12288,46080
4903,5.437439918518066,5.543935775756836,5.491507148742675,5.490687847137451,0.03342326289201981,0,2,12288,46336
4904,5.445631980895996,5.544960021972656,5.5085056781768795,5.510144233703613,0.027815178112014567,0,2,12288,46592
4905,5.502975940704346,5.591040134429932,5.529497575759888,5.52243185043335,0.027767056699299672,0,2,12288,46848
4906,5.5316481590271,5.596159934997559,5.5627776145935055,5.563904047012329,0.019537670105244105,0,2,12288,47104
4907,5.533696174621582,5.616640090942383,5.577420854568482,5.577215909957886,0.030214249933446607,0,2,12288,47360
4908,5.554175853729248,5.648384094238281,5.604556846618652,5.606911897659302,0.025107039310751714,0,2,12288,47616
4909,5.5951361656188965,5.664768218994141,5.619609642028808,5.616127967834473,0.018502728681171417,0,2,12288,47872
4910,5.607423782348633,5.695487976074219,5.648691177368164,5.647871971130371,0.024137120602852828,0,2,12288,48128
4911,5.626880168914795,5.7139201164245605,5.690982484817505,5.701119899749756,0.027656316806366127,0,2,12288,48384
4912,5.626880168914795,5.805056095123291,5.693542432785034,5.6893439292907715,0.05304368695402496,0,2,12288,48640
4913,5.701632022857666,5.761023998260498,5.737676763534546,5.739519834518433,0.01875237177488451,0,2,12288,48896
4914,5.6985602378845215,5.876736164093018,5.7729024410247805,5.774336099624634,0.046499547095972975,0,2,12288,49152
4915,5.731328010559082,5.892096042633057,5.805260801315308,5.805567979812622,0.038730493279010514,0,2,12288,49408
4916,5.790719985961914,5.87775993347168,5.830348777770996,5.829631805419922,0.02619136944359206,0,2,12288,49664
4917,5.797887802124023,5.932032108306885,5.850931167602539,5.848063945770264,0.04081848864179042,0,2,12288,49920
4918,5.8224639892578125,5.922815799713135,5.874176073074341,5.875712156295776,0.035576400256779266,0,2,12288,50176
4919,5.8787841796875,5.989376068115234,5.928448057174682,5.931519985198975,0.03570001490880937,0,2,12288,50432
4920,5.894144058227539,5.987328052520752,5.951180839538575,5.9504640102386475,0.031079868671658926,0,2,12288,50688
4921,5.9269118309021,6.051839828491211,5.983129644393921,5.973504066467285,0.03688520450429455,0,2,12288,50944
4922,5.957632064819336,6.066175937652588,6.0130304336547855,6.008831977844238,0.03995032715472339,0,2,12288,51200
4923,5.995520114898682,6.120448112487793,6.0498944282531735,6.041088104248047,0.03494067253816796,0,2,12288,51456
4924,5.994495868682861,6.094848155975342,6.048460817337036,6.048256158828735,0.034635056441669095,0,2,12288,51712
4925,6.017024040222168,6.111231803894043,6.050303936004639,6.0446717739105225,0.028621567753171998,0,2,12288,51968
4926,6.015999794006348,6.128640174865723,6.07580156326294,6.079999923706055,0.04090674999231009,0,2,12288,52224
4927,6.038527965545654,6.193151950836182,6.12618236541748,6.132224082946777,0.04675141241594799,0,2,12288,52480
4928,6.13375997543335,6.203392028808594,6.156799983978272,6.1527040004730225,0.021036920279307262,0,2,12288,52736
4929,6.121471881866455,6.3006720542907715,6.185062313079834,6.155263900756836,0.05637298804118508,0,2,12288,52992
4930,6.158336162567139,6.252543926239014,6.202777624130249,6.204416036605835,0.025191975766698488,0,2,12288,53248
4931,6.170623779296875,6.320127964019775,6.251110315322876,6.264832019805908,0.04227577322152096,0,2,12288,53504
4932,6.222847938537598,6.384640216827393,6.286745691299439,6.28223991394043,0.05073966762950117,0,2,12288,53760
4933,6.21670389175415,6.387712001800537,6.315110397338867,6.317055940628052,0.05852317564522342,0,2,12288,54016
4934,6.308864116668701,6.378496170043945,6.347571229934692,6.349823951721191,0.022142101723477248,0,2,12288,54272
4935,6.343679904937744,6.450175762176514,6.401228713989258,6.402559995651245,0.033973906143665814,0,2,12288,54528
4936,6.307839870452881,6.486015796661377,6.4099327564239506,6.407679796218872,0.05649481437686102,0,2,12288,54784
4937,6.364160060882568,6.440959930419922,6.393856048583984,6.3897600173950195,0.020097510082816208,0,2,12288,55040
4938,6.4194560050964355,6.534143924713135,6.455910396575928,6.446079969406128,0.03188961505363376,0,2,12288,55296
4939,6.4235520362854,6.576128005981445,6.490521574020386,6.481920003890991,0.04743056830471097,0,2,12288,55552
4940,6.43993616104126,6.550528049468994,6.498303985595703,6.49727988243103,0.0347285322353347,0,2,12288,55808
4941,6.4194560050964355,6.594560146331787,6.52994556427002,6.537215948104858,0.05137475889773989,0,2,12288,56064
4942,6.491136074066162,6.6263041496276855,6.566195249557495,6.560768127441406,0.03889864082930852,0,2,12288,56320
4943,6.502399921417236,6.610943794250488,6.549606466293335,6.5469441413879395,0.034814311177598395,0,2,12288,56576
4944,6.500351905822754,6.6211838722229,6.5599487781524655,6.558207988739014,0.0369486176538316,0,2,12288,56832
4945,6.553599834442139,6.715392112731934,6.6083839416503904,6.600192070007324,0.04529105696098815,0,2,12288,57088
4946,6.568960189819336,6.69593620300293,6.650470447540283,6.6559998989105225,0.03998642564001801,0,2,12288,57344
4947,6.610943794250488,6.892543792724609,6.707199954986573,6.685184001922607,0.07676033332445725,0,2,12288,57600
4948,6.676479816436768,6.7788801193237305,6.721945571899414,6.7153918743133545,0.040466092793906394,0,2,12288,57856
4949,6.689792156219482,6.815743923187256,6.755942392349243,6.747648000717163,0.04285213617047049,0,2,12288,58112
4950,6.723584175109863,6.870016098022461,6.7866623878479,6.788095951080322,0.04693043974876953,0,2,12288,58368
4951,6.756351947784424,6.894591808319092,6.813388824462891,6.800383806228638,0.0372207868977831,0,2,12288,58624
4952,6.772736072540283,6.904831886291504,6.846054458618164,6.84441614151001,0.03305853061832607,0,2,12288,58880
4953,6.834176063537598,6.933504104614258,6.8827136039733885,6.874112129211426,0.0301418082976361,0,2,12288,59136
4954,6.856704235076904,6.938623905181885,6.9035008430480955,6.908416032791138,0.0271235792919119,0,2,12288,59392
4955,6.860799789428711,7.026688098907471,6.937907266616821,6.940672159194946,0.04070854815059694,0,2,12288,59648
4956,6.868991851806641,7.007232189178467,6.943231916427612,6.949375867843628,0.040083438855700294,0,2,12288,59904
4957,6.895616054534912,7.004159927368164,6.965247917175293,6.981119871139526,0.0364146474942851,0,2,12288,60160
4958,6.960127830505371,7.067647933959961,7.015526294708252,7.023615837097168,0.03656827797934567,0,2,12288,60416
4959,6.966271877288818,7.14137601852417,7.0113279819488525,6.998528003692627,0.046155022943868085,0,2,12288,60672
4960,6.965248107910156,7.103487968444824,7.031091165542603,7.018496036529541,0.045558253040382496,0,2,12288,60928
4961,6.964223861694336,7.0952959060668945,7.046758365631104,7.063040018081665,0.040476449370444166,0,2,12288,61184
4962,7.016448020935059,7.207935810089111,7.095808029174805,7.082496166229248,0.05883360035858125,0,2,12288,61440
4963,7.09222412109375,7.235583782196045,7.152230358123779,7.131135940551758,0.04999635699903483,0,2,12288,61696
4964,7.088128089904785,7.238656044006348,7.145164871215821,7.130112171173096,0.046708408800897036,0,2,12288,61952
4965,7.1536641120910645,7.235583782196045,7.197900819778442,7.1987199783325195,0.025562240695836055,0,2,12288,62208
4966,7.155712127685547,7.278592109680176,7.22606086730957,7.228928089141846,0.036241630955387585,0,2,12288,62464
4967,7.19155216217041,7.335936069488525,7.261593627929687,7.244800090789795,0.047750026466802604,0,2,12288,62720
4968,7.154687881469727,7.357439994812012,7.261286354064941,7.26476788520813,0.05099573856014628,0,2,12288,62976
4969,7.226367950439453,7.355391979217529,7.3052160263061525,7.312384128570557,0.03786309087533083,0,2,12288,63232
4970,7.262207984924316,7.357439994812012,7.323238372802734,7.33132791519165,0.026699486081577375,0,2,12288,63488
4971,7.291903972625732,7.44755220413208,7.363788747787476,7.368703842163086,0.05173957013914221,0,2,12288,63744
4972,7.341055870056152,7.4997758865356445,7.394303989410401,7.375360012054443,0.050357446663108346,0,2,12288,64000
4973,7.319551944732666,7.468031883239746,7.381094455718994,7.3856000900268555,0.04489382523755984,0,2,12288,64256
4974,7.29804801940918,7.444479942321777,7.406796836853028,7.4204161167144775,0.0395794050157274,0,2,12288,64512
4975,7.390207767486572,7.507967948913574,7.4470398902893065,7.441407918930054,0.03654190624935095,0,2,12288,64768
4976,7.420928001403809,7.633920192718506,7.471104001998901,7.451647996902466,0.05735686584849139,0,2,12288,65024
4977,7.4106879234313965,7.561215877532959,7.4976255893707275,7.507456064224243,0.04546013155559477,0,2,12288,65280
4978,7.468031883239746,7.646207809448242,7.522406435012817,7.50489616394043,0.05206804049800791,0,2,12288,65536
4979,7.476223945617676,7.627776145935059,7.554252767562867,7.556607961654663,0.040651128317158405,0,2,12288,65792
4980,7.547904014587402,7.853055953979492,7.641907215118408,7.633919954299927,0.07970611784002793,0,2,12288,66048
4981,7.559167861938477,7.75270414352417,7.626854467391968,7.623680114746094,0.056749386211105,0,2,12288,66304
4982,7.598080158233643,7.759871959686279,7.673139238357544,7.66975998878479,0.05394844422845541,0,2,12288,66560
4983,7.579648017883301,7.781375885009766,7.698534345626831,7.69484806060791,0.054187745437044375,0,2,12288,66816
4984,7.614463806152344,7.906303882598877,7.715123224258423,7.698431968688965,0.07256690940298978,0,2,12288,67072
4985,7.6615681648254395,7.818240165710449,7.7421567916870115,7.738367795944214,0.04940321062231313,0,2,12288,67328
4986,7.73529577255249,7.871488094329834,7.798579168319702,7.804927825927734,0.038442499712231105,0,2,12288,67584
4987,7.713791847229004,7.866367816925049,7.801651191711426,7.810559988021851,0.04109492807190541,0,2,12288,67840
4988,7.738368034362793,7.875584125518799,7.803904008865357,7.808511972427368,0.03806744245473423,0,2,12288,68096
4989,7.781375885009766,7.911424160003662,7.845580816268921,7.842303991317749,0.040367098662241425,0,2,12288,68352
4990,7.792640209197998,7.935999870300293,7.856332731246948,7.8499839305877686,0.0367523124806665,0,2,12288,68608
4991,7.862271785736084,8.022015571594238,7.918182325363159,7.910400152206421,0.04499583527374581,0,2,12288,68864
4992,7.858176231384277,7.949312210083008,7.9132672309875485,7.9185919761657715,0.02568908498894527,0,2,12288,69120
4993,7.828479766845703,7.9779839515686035,7.914291191101074,7.906816005706787,0.05191961173366927,0,2,12288,69376
4994,7.890944004058838,8.086527824401855,7.950438404083252,7.951872110366821,0.05410836936552841,0,2,12288,69632
4995,7.929855823516846,8.059904098510742,7.9938558578491214,7.99180793762207,0.03583485170810125,0,2,12288,69888
4996,7.997439861297607,8.125439643859863,8.051507043838502,8.043007850646973,0.03918006607346332,0,2,12288,70144
4997,8.012800216674805,8.122367858886719,8.06942720413208,8.072192192077637,0.032115222012591066,0,2,12288,70400
4998,8.00153636932373,8.173567771911621,8.08222713470459,8.081408023834229,0.05607897290765986,0,2,12288,70656
4999,8.089599609375,8.151040077209473,8.120012855529785,8.119808197021484,0.020258960034232693,0,2,12288,70912
5000,8.083456039428711,8.239104270935059,8.137011241912841,8.132096290588379,0.04451530573845427,0,2,12288,71168
5001,8.09164810180664,8.216575622558594,8.162815952301026,8.161792278289795,0.03512847839904666,0,2,12288,71424
5002,8.103936195373535,8.283136367797852,8.216678428649903,8.220672130584717,0.04405212625897292,0,2,12288,71680
5003,8.169471740722656,8.319999694824219,8.23193588256836,8.195071697235107,0.06063940849762546,0,2,12288,71936
5004,8.209407806396484,8.348671913146973,8.25671682357788,8.241151809692383,0.046844613280971704,0,2,12288,72192
5005,8.209407806396484,8.373248100280762,8.2801664352417,8.262656211853027,0.053471090922602264,0,2,12288,72448
5006,8.21350383758545,8.351743698120117,8.286822319030762,8.28876781463623,0.039532688164234366,0,2,12288,72704
5007,8.284159660339355,8.373248100280762,8.321433544158936,8.315392017364502,0.025748021565650966,0,2,12288,72960
5008,8.237055778503418,8.50227165222168,8.367308712005615,8.374271869659424,0.08171338726947418,0,2,12288,73216
5009,8.317952156066895,8.451071739196777,8.385228729248047,8.39628791809082,0.041501726039342046,0,2,12288,73472
5010,8.348671913146973,8.450048446655273,8.40949764251709,8.410624027252197,0.026727085686838365,0,2,12288,73728
5011,8.372223854064941,8.484864234924316,8.425779247283936,8.416255950927734,0.02931597999867028,0,2,12288,73984
5012,8.377344131469727,8.606719970703125,8.47841272354126,8.44492769241333,0.07027969258848249,0,2,12288,74240
5013,8.439807891845703,8.553471565246582,8.514969539642333,8.521215915679932,0.03561746948583212,0,2,12288,74496
5014,8.401920318603516,8.647680282592773,8.531456184387206,8.531968116760254,0.07686586983016794,0,2,12288,74752
5015,8.468480110168457,8.615936279296875,8.547327995300293,8.558592319488525,0.04662075997893169,0,2,12288,75008
