,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
544,3.383296012878418,3.501055955886841,3.44553279876709,3.4477760791778564,0.038361356123063475,0,2,4096,17920
545,3.4365439414978027,3.547136068344116,3.4958400249481203,3.4846720695495605,0.04167338503399749,0,2,4096,18176
546,3.472383975982666,3.699712038040161,3.5633792161941527,3.554255962371826,0.06696291162967366,0,2,4096,18432
547,3.511296033859253,3.646591901779175,3.581715202331543,3.573248028755188,0.043678684640667244,0,2,4096,18688
548,3.5868799686431885,6.062079906463623,3.863628792762756,3.6188160181045532,0.7333418980498649,0,2,4096,18944
549,3.6319360733032227,3.7652480602264404,3.6796192169189452,3.670591950416565,0.046162582921084876,0,2,4096,19200
550,3.680255889892578,3.7927680015563965,3.7500895738601683,3.76473605632782,0.036866299007512184,0,2,4096,19456
551,3.7077760696411133,3.837951898574829,3.769331216812134,3.760640025138855,0.045724771032438556,0,2,4096,19712
552,3.7611520290374756,3.941375970840454,3.854217600822449,3.8711520433425903,0.05472365663170147,0,2,4096,19968
553,3.787935972213745,3.9577600955963135,3.8646624088287354,3.8507519960403442,0.057470725454601725,0,2,4096,20224
554,3.848191976547241,4.00383996963501,3.9100160121917726,3.8815040588378906,0.05861895128292994,0,2,4096,20480
555,3.911679983139038,4.0366082191467285,3.9882495403289795,3.9961599111557007,0.04295752907252655,0,2,4096,20736
556,3.9526400566101074,4.077568054199219,4.019292855262757,4.021759986877441,0.0490208993177919,0,2,4096,20992
557,4.002816200256348,4.128704071044922,4.0532512187957765,4.032416105270386,0.04552992775389188,0,2,4096,21248
558,4.046847820281982,4.339712142944336,4.121379137039185,4.104703903198242,0.08293329617157992,0,2,4096,21504
559,4.089632034301758,4.235263824462891,4.154345607757568,4.139008045196533,0.05400235942483421,0,2,4096,21760
560,4.113408088684082,4.314047813415527,4.198998355865479,4.178463935852051,0.06156622405914508,0,2,4096,22016
561,4.173823833465576,4.353888034820557,4.263475179672241,4.269567966461182,0.0652924524345695,0,2,4096,22272
562,4.228096008300781,4.393983840942383,4.276291227340698,4.261199951171875,0.04975502261952891,0,2,4096,22528
563,4.288512229919434,4.4410881996154785,4.3809408187866214,4.40012788772583,0.05556954672566619,0,2,4096,22784
564,4.336639881134033,4.502528190612793,4.410982418060303,4.427759885787964,0.04899704815967434,0,2,4096,23040
565,4.381663799285889,4.551680088043213,4.44270076751709,4.415488004684448,0.05915398945145056,0,2,4096,23296
566,4.424704074859619,4.574207782745361,4.453075218200683,4.439568042755127,0.04223513019580376,0,2,4096,23552
567,4.487167835235596,4.589439868927002,4.529446363449097,4.518399953842163,0.037950816243669354,0,2,4096,23808
568,4.524032115936279,4.692959785461426,4.601846361160279,4.593120098114014,0.06169835753822761,0,2,4096,24064
569,4.558847904205322,4.71347188949585,4.623225593566895,4.600831985473633,0.057259048088680715,0,2,4096,24320
570,4.590496063232422,4.76364803314209,4.704137563705444,4.721151828765869,0.05916152239163467,0,2,4096,24576
571,4.655104160308838,4.79641580581665,4.715004873275757,4.684272050857544,0.05443679418508096,0,2,4096,24832
572,4.715519905090332,4.8752641677856445,4.787401628494263,4.775424003601074,0.061807818271035805,0,2,4096,25088
573,4.723711967468262,4.9100799560546875,4.805590438842773,4.782047986984253,0.06196089327078185,0,2,4096,25344
574,4.7666239738464355,4.967423915863037,4.871977615356445,4.870687961578369,0.06971994960374024,0,2,4096,25600
575,4.830048084259033,5.009407997131348,4.90666561126709,4.900831937789917,0.05285787623830515,0,2,4096,25856
576,4.892543792724609,5.192704200744629,4.968096017837524,4.9203200340271,0.09084592350461651,0,2,4096,26112
577,4.9304962158203125,5.192704200744629,5.059257650375367,5.083647966384888,0.07318163056011105,0,2,4096,26368
578,4.985856056213379,5.1495361328125,5.075644874572754,5.092864036560059,0.06531746761092419,0,2,4096,26624
579,5.025631904602051,5.170144081115723,5.101100826263428,5.08569598197937,0.056023194884747225,0,2,4096,26880
580,5.083136081695557,5.339136123657227,5.154806470870971,5.142528057098389,0.07564508618763545,0,2,4096,27136
581,5.133312225341797,5.291007995605469,5.193504047393799,5.18553614616394,0.0540870645648628,0,2,4096,27392
582,5.140480041503906,5.422080039978027,5.260486364364624,5.278752088546753,0.08061748802946271,0,2,4096,27648
583,5.1814398765563965,5.414912223815918,5.314252805709839,5.336575984954834,0.0738290312979579,0,2,4096,27904
584,5.232639789581299,5.45689582824707,5.335078382492066,5.329999923706055,0.06938309959778008,0,2,4096,28160
585,5.298175811767578,5.581823825836182,5.402921581268311,5.385200023651123,0.08900133841218187,0,2,4096,28416
586,5.350399971008301,5.537792205810547,5.410611200332641,5.379071950912476,0.06909661556032738,0,2,4096,28672
587,5.363711833953857,5.581823825836182,5.461183977127075,5.436928033828735,0.07471823865296608,0,2,4096,28928
588,5.431295871734619,5.636223793029785,5.533404731750489,5.535231828689575,0.06640118606117869,0,2,4096,29184
589,5.506048202514648,5.692416191101074,5.609846401214599,5.626191854476929,0.061879520936310155,0,2,4096,29440
590,5.560319900512695,5.77126407623291,5.6868767738342285,5.7047038078308105,0.057548992554543155,0,2,4096,29696
591,5.561344146728516,5.756927967071533,5.651353597640991,5.650432109832764,0.06052947435602935,0,2,4096,29952
592,5.63097620010376,5.933055877685547,5.755577564239502,5.782943964004517,0.09237255789107525,0,2,4096,30208
593,5.67193603515625,5.976064205169678,5.788774394989014,5.76255989074707,0.0954524186856261,0,2,4096,30464
594,5.706751823425293,5.910528182983398,5.823145627975464,5.8234241008758545,0.06749637914726696,0,2,4096,30720
595,5.805056095123291,5.976191997528076,5.871628856658935,5.845072031021118,0.0632442664526568,0,2,4096,30976
596,5.813248157501221,6.006783962249756,5.89586238861084,5.883376121520996,0.06985233848123175,0,2,4096,31232
597,5.874879837036133,6.111231803894043,5.967980766296387,5.95199990272522,0.07949092374688943,0,2,4096,31488
598,5.892096042633057,6.132575988769531,6.003580808639526,6.020607948303223,0.07143598652889732,0,2,4096,31744
599,5.947423934936523,6.141952037811279,6.076102447509766,6.075904130935669,0.058167712243480066,0,2,4096,32000
600,6.030335903167725,6.200128078460693,6.116310405731201,6.090751886367798,0.06588966923318942,0,2,4096,32256
601,6.052864074707031,6.290431976318359,6.17008638381958,6.197648048400879,0.08597852697335732,0,2,4096,32512
602,6.104063987731934,6.342656135559082,6.239401626586914,6.249375820159912,0.07578028039608493,0,2,4096,32768
603,6.090752124786377,6.3600640296936035,6.259721565246582,6.278144121170044,0.08681776657188982,0,2,4096,33024
604,6.119423866271973,6.380544185638428,6.224041604995728,6.209535837173462,0.07446273123280292,0,2,4096,33280
605,6.227968215942383,6.379519939422607,6.304051256179809,6.312448024749756,0.049623434062127575,0,2,4096,33536
606,6.296576023101807,6.43071985244751,6.347555160522461,6.335999965667725,0.04622862266963708,0,2,4096,33792
607,6.307839870452881,6.608895778656006,6.427440023422241,6.364160060882568,0.10979544757327782,0,2,4096,34048
608,6.346752166748047,6.590464115142822,6.45957760810852,6.4628801345825195,0.08002700668440638,0,2,4096,34304
609,6.3600640296936035,6.649856090545654,6.495225620269776,6.455280065536499,0.09707183901353544,0,2,4096,34560
610,6.43071985244751,6.697984218597412,6.5259552001953125,6.484943866729736,0.09347956838528719,0,2,4096,34816
611,6.472640037536621,6.652927875518799,6.550809574127197,6.5377280712127686,0.0548716684864906,0,2,4096,35072
612,6.505472183227539,6.807551860809326,6.6390880107879635,6.6309120655059814,0.09692156337329678,0,2,4096,35328
613,6.564864158630371,6.797311782836914,6.633337545394897,6.6165759563446045,0.07275962365541724,0,2,4096,35584
614,6.619135856628418,6.8823041915893555,6.737603187561035,6.701519966125488,0.1007658725366281,0,2,4096,35840
615,6.662144184112549,6.995967864990234,6.838067197799683,6.90227198600769,0.1164714238031733,0,2,4096,36096
616,6.640639781951904,7.004159927368164,6.814303922653198,6.768095970153809,0.1224780488084142,0,2,4096,36352
617,6.726655960083008,6.959104061126709,6.816339206695557,6.810111999511719,0.06806606351153971,0,2,4096,36608
618,6.749120235443115,7.231488227844238,6.8973408222198485,6.845439910888672,0.14351775921922624,0,2,4096,36864
619,6.846464157104492,7.243775844573975,7.031372833251953,7.052272081375122,0.12627820435412165,0,2,4096,37120
620,6.930367946624756,7.1249918937683105,7.041308736801147,7.0604798793792725,0.06228509085028445,0,2,4096,37376
621,6.950911998748779,7.245823860168457,7.082588815689087,7.053312063217163,0.08672814031397835,0,2,4096,37632
622,6.986559867858887,7.206912040710449,7.0510272026062015,7.0353920459747314,0.05660269484065161,0,2,4096,37888
623,7.009280204772949,7.322688102722168,7.1346112251281735,7.097343921661377,0.10388202121642068,0,2,4096,38144
624,7.028736114501953,7.347263813018799,7.209744024276733,7.236432075500488,0.10762300647803855,0,2,4096,38400
625,7.088128089904785,7.459839820861816,7.245161533355713,7.229295969009399,0.10566259397855202,0,2,4096,38656
626,7.053247928619385,7.4301438331604,7.229724740982055,7.237119913101196,0.09667385762709285,0,2,4096,38912
627,7.246848106384277,7.4844160079956055,7.324547243118286,7.296463966369629,0.07956955043806564,0,2,4096,39168
628,7.318528175354004,7.580671787261963,7.448979234695434,7.455744028091431,0.08035451226819462,0,2,4096,39424
629,7.312384128570557,7.604063987731934,7.431324815750122,7.369680166244507,0.10659016822550535,0,2,4096,39680
630,7.345151901245117,7.620448112487793,7.449766397476196,7.412224054336548,0.09369808796731882,0,2,4096,39936
631,7.39027214050293,7.7854719161987305,7.527449655532837,7.48195219039917,0.13255840659651724,0,2,4096,40192
632,7.391071796417236,7.753727912902832,7.527187204360962,7.508448123931885,0.10387618780305306,0,2,4096,40448
633,7.4403839111328125,7.8078718185424805,7.598569583892822,7.5883519649505615,0.0951157171815278,0,2,4096,40704
634,7.533376216888428,7.832575798034668,7.6846911907196045,7.7055840492248535,0.10221093555790449,0,2,4096,40960
635,7.565311908721924,8.038368225097656,7.671907234191894,7.622655868530273,0.1401919975353834,0,2,4096,41216
636,7.577600002288818,7.95033597946167,7.74113278388977,7.7168638706207275,0.1376006670735922,0,2,4096,41472
637,7.646207809448242,8.131584167480469,7.836969614028931,7.790544033050537,0.14325696693683762,0,2,4096,41728
638,7.687071800231934,7.996416091918945,7.851427173614502,7.868927955627441,0.0978179684284944,0,2,4096,41984
639,7.7506561279296875,8.031231880187988,7.86626558303833,7.855103969573975,0.08952755647355053,0,2,4096,42240
640,7.817215919494629,8.131584167480469,7.9373311519622805,7.870464086532593,0.1118561252090969,0,2,4096,42496
641,7.808000087738037,8.046591758728027,7.927388763427734,7.926783800125122,0.06851206636726342,0,2,4096,42752
642,7.8592000007629395,8.225791931152344,8.021887922286988,7.9891839027404785,0.1160403952500733,0,2,4096,43008
643,7.963647842407227,8.31283187866211,8.100761651992798,8.064000129699707,0.11778353188864106,0,2,4096,43264
644,7.985151767730713,8.336383819580078,8.152758359909058,8.171520233154297,0.126381759695326,0,2,4096,43520
645,8.019968032836914,8.355839729309082,8.165683174133301,8.158720016479492,0.09489435525198885,0,2,4096,43776
646,7.922560214996338,8.353792190551758,8.141705656051636,8.16486406326294,0.13664799527262741,0,2,4096,44032
647,8.048640251159668,8.408063888549805,8.20602560043335,8.166912078857422,0.12630217917433095,0,2,4096,44288
648,8.130559921264648,8.40499210357666,8.215439987182616,8.201727867126465,0.08656950555691333,0,2,4096,44544
649,8.260512351989746,8.451071739196777,8.34630708694458,8.333312034606934,0.07394932749094797,0,2,4096,44800
650,8.220671653747559,8.626144409179688,8.370086479187012,8.326144218444824,0.14517572122426925,0,2,4096,45056
651,8.246368408203125,8.672256469726562,8.404784011840821,8.365568161010742,0.12551742258280824,0,2,4096,45312
652,8.373248100280762,8.723456382751465,8.497046566009521,8.461312294006348,0.09601398572465597,0,2,4096,45568
653,8.326144218444824,8.745984077453613,8.525587272644042,8.505856037139893,0.1160663781665106,0,2,4096,45824
654,8.400896072387695,8.872960090637207,8.575273418426514,8.491007804870605,0.1590337376996279,0,2,4096,46080
655,8.443903923034668,8.846336364746094,8.62808961868286,8.586175918579102,0.13173628149281094,0,2,4096,46336
656,8.507391929626465,8.730624198913574,8.598527908325195,8.591360092163086,0.0583627133330071,0,2,4096,46592
657,8.489983558654785,9.004032135009766,8.74391040802002,8.700384140014648,0.15933342522423352,0,2,4096,46848
658,8.666175842285156,8.882176399230957,8.748307037353516,8.721407890319824,0.07346456300936978,0,2,4096,47104
659,8.543231964111328,9.085951805114746,8.798198318481445,8.77511978149414,0.13645691800572607,0,2,4096,47360
660,8.70195198059082,9.080831527709961,8.915660762786866,8.944640159606934,0.11767804591368115,0,2,4096,47616
661,8.668160438537598,9.120767593383789,8.834953784942627,8.816128253936768,0.129373220838342,0,2,4096,47872
662,8.756223678588867,9.23852825164795,8.948617553710937,8.92416000366211,0.15643678861871713,0,2,4096,48128
663,8.80947208404541,9.345024108886719,8.967679977416992,8.935935974121094,0.1399964141581475,0,2,4096,48384
664,8.781824111938477,9.280511856079102,9.010441493988036,8.99732780456543,0.14237695152159915,0,2,4096,48640
665,8.92416000366211,9.221952438354492,9.06329288482666,9.058815956115723,0.10754107456311254,0,2,4096,48896
666,8.894463539123535,9.22009563446045,9.053065395355224,9.06393575668335,0.08337521171531363,0,2,4096,49152
667,9.025440216064453,9.260031700134277,9.161916923522949,9.183200359344482,0.07936024902716127,0,2,4096,49408
668,9.145343780517578,9.399168014526367,9.251922988891602,9.20521593093872,0.09891932188587789,0,2,4096,49664
669,9.038847923278809,9.477120399475098,9.256227207183837,9.240576267242432,0.15229547961637413,0,2,4096,49920
670,9.090047836303711,9.555968284606934,9.256201553344727,9.230239868164062,0.14260635644667338,0,2,4096,50176
671,9.209792137145996,9.529343605041504,9.353670406341553,9.361760139465332,0.11969268776061101,0,2,4096,50432
672,9.188192367553711,9.605119705200195,9.374188899993896,9.349632263183594,0.12112288659359405,0,2,4096,50688
673,9.256959915161133,9.710592269897461,9.440031909942627,9.400831699371338,0.15247885520369028,0,2,4096,50944
674,9.33785629272461,9.622528076171875,9.458774375915528,9.428991794586182,0.09769268144868637,0,2,4096,51200
675,9.340928077697754,9.584639549255371,9.48836784362793,9.507328033447266,0.07176367681288201,0,2,4096,51456
676,9.338879585266113,9.706496238708496,9.517356777191162,9.51910400390625,0.08916363626550391,0,2,4096,51712
677,9.409664154052734,9.782272338867188,9.523820877075195,9.47763204574585,0.11001982309868892,0,2,4096,51968
678,9.449472427368164,9.969663619995117,9.683343982696533,9.671167850494385,0.15189946068760904,0,2,4096,52224
679,9.467904090881348,9.821056365966797,9.64135684967041,9.61945629119873,0.1362806351072263,0,2,4096,52480
680,9.666560173034668,9.886719703674316,9.782265663146973,9.778175830841064,0.07207905545670527,0,2,4096,52736
681,9.571328163146973,10.000384330749512,9.769552040100098,9.773056030273438,0.12097505816796995,0,2,4096,52992
682,9.620479583740234,10.170368194580078,9.867977619171143,9.856000423431396,0.14390660738562103,0,2,4096,53248
683,9.772928237915039,10.073087692260742,9.896934509277344,9.869312286376953,0.10774755585084587,0,2,4096,53504
684,9.782272338867188,10.12326431274414,9.909043216705323,9.905151844024658,0.09395373247654366,0,2,4096,53760
685,9.766912460327148,10.333184242248535,9.9839617729187,9.93987226486206,0.16854111001732178,0,2,4096,54016
686,9.805824279785156,10.31167984008789,10.032332801818848,9.992191791534424,0.15341661998825384,0,2,4096,54272
687,9.797696113586426,10.251232147216797,10.02834243774414,10.062335968017578,0.15318933364196946,0,2,4096,54528
688,9.890815734863281,10.352640151977539,10.135347175598145,10.17190408706665,0.14981290193573413,0,2,4096,54784
689,9.998335838317871,10.341376304626465,10.157264041900635,10.150399684906006,0.10220794176025082,0,2,4096,55040
690,9.963520050048828,10.456064224243164,10.256281661987305,10.262016296386719,0.167070528629828,0,2,4096,55296
691,10.067968368530273,10.585087776184082,10.255257701873779,10.228736400604248,0.15626876556343913,0,2,4096,55552
692,10.14361572265625,10.585087776184082,10.320147132873535,10.280447959899902,0.1420911416743852,0,2,4096,55808
693,10.152992248535156,10.704895973205566,10.310048007965088,10.268688201904297,0.15732036442266328,0,2,4096,56064
694,10.171392440795898,10.61683177947998,10.410467338562011,10.398128032684326,0.12932593344740195,0,2,4096,56320
695,10.209280014038086,10.797056198120117,10.426470375061035,10.401792049407959,0.15290868394288273,0,2,4096,56576
696,10.243071556091309,10.788864135742188,10.514758491516114,10.481200218200684,0.17001535511907953,0,2,4096,56832
697,10.326944351196289,10.858495712280273,10.492902374267578,10.470911979675293,0.1525058944726515,0,2,4096,57088
698,10.356736183166504,10.609663963317871,10.496681785583496,10.497472286224365,0.07367384991271533,0,2,4096,57344
699,10.387455940246582,10.742783546447754,10.564403247833251,10.587136268615723,0.0985486508179347,0,2,4096,57600
700,10.429439544677734,10.92198371887207,10.64425277709961,10.660863876342773,0.13077415987184277,0,2,4096,57856
701,10.624896049499512,10.908672332763672,10.755555152893066,10.750463962554932,0.08952174100593487,0,2,4096,58112
702,10.668031692504883,11.15340805053711,10.867507266998292,10.792960166931152,0.17037643942901576,0,2,4096,58368
703,10.550271987915039,11.148287773132324,10.843408012390137,10.8154878616333,0.19180718461148083,0,2,4096,58624
704,10.64345645904541,11.108351707458496,10.86317777633667,10.857439994812012,0.15725565796608865,0,2,4096,58880
705,10.653696060180664,11.109375953674316,10.876908874511718,10.85638427734375,0.15550112991675422,0,2,4096,59136
706,10.651647567749023,11.302911758422852,11.008908748626709,11.012608051300049,0.18366445457038078,0,2,4096,59392
707,10.708992004394531,11.133952140808105,10.92942419052124,10.968496322631836,0.1423278502209957,0,2,4096,59648
708,10.792863845825195,11.225088119506836,11.042076778411865,11.028992176055908,0.11601671839643846,0,2,4096,59904
709,10.72435188293457,11.330559730529785,11.045155048370361,11.083695888519287,0.15694847114203248,0,2,4096,60160
710,10.8472318649292,11.268095970153809,11.109990310668945,11.118591785430908,0.11902749025122578,0,2,4096,60416
711,11.108351707458496,11.723775863647461,11.29092779159546,11.24300765991211,0.17698579557456953,0,2,4096,60672
712,11.040767669677734,11.566080093383789,11.251900768280029,11.232719898223877,0.15347931750091434,0,2,4096,60928
713,10.94758415222168,11.43603229522705,11.27055377960205,11.300352096557617,0.1344517890801863,0,2,4096,61184
714,11.066368103027344,11.489279747009277,11.318233489990234,11.325439929962158,0.11528766206514712,0,2,4096,61440
715,11.079680442810059,11.594752311706543,11.310060977935791,11.332528114318848,0.164616454527752,0,2,4096,61696
716,11.13599967956543,11.829248428344727,11.368243408203124,11.346432209014893,0.1999208927356927,0,2,4096,61952
717,11.21993637084961,11.544575691223145,11.428425693511963,11.448320388793945,0.11130548903618388,0,2,4096,62208
718,11.41759967803955,11.74937629699707,11.501023960113525,11.447216033935547,0.1047846968151983,0,2,4096,62464
719,11.32748794555664,11.592703819274902,11.456188774108886,11.44268798828125,0.08939583846470013,0,2,4096,62720
720,11.293696403503418,11.986944198608398,11.53135051727295,11.472895622253418,0.20349272806501165,0,2,4096,62976
721,11.496447563171387,11.894783973693848,11.678300762176514,11.667423725128174,0.123302012432353,0,2,4096,63232
722,11.358207702636719,12.029855728149414,11.605689525604248,11.538431644439697,0.19251373029801772,0,2,4096,63488
723,11.446271896362305,12.071935653686523,11.677795028686523,11.64745569229126,0.17627412215810725,0,2,4096,63744
724,11.466752052307129,12.104703903198242,11.733801651000977,11.678207874298096,0.20781694682059845,0,2,4096,64000
725,11.5065279006958,11.92959976196289,11.718304061889649,11.733504295349121,0.13763912737758216,0,2,4096,64256
726,11.819007873535156,12.175359725952148,11.969324779510497,11.95363187789917,0.1165055499188052,0,2,4096,64512
727,11.686911582946777,12.428288459777832,11.990937423706054,11.931647777557373,0.22026605949343417,0,2,4096,64768
728,11.706368446350098,12.34227180480957,12.066095924377441,12.11953592300415,0.21205362911312406,0,2,4096,65024
729,11.802623748779297,12.086400032043457,11.918144130706787,11.941376209259033,0.09132716112593921,0,2,4096,65280
730,11.7575044631958,12.488703727722168,12.114617729187012,12.134448051452637,0.21042580622563137,0,2,4096,65536
731,11.785216331481934,12.344127655029297,12.120860862731934,12.167168140411377,0.1961144832698355,0,2,4096,65792
732,12.081151962280273,12.407808303833008,12.247638320922851,12.240383625030518,0.09322042808708011,0,2,4096,66048
733,11.885567665100098,12.355584144592285,12.081561660766601,12.06169605255127,0.1422906177851058,0,2,4096,66304
734,11.838687896728516,12.65459156036377,12.178348827362061,12.184064388275146,0.24514666877058916,0,2,4096,66560
735,12.025856018066406,15.922176361083984,12.696252918243408,12.306864261627197,1.0990248135684324,0,2,4096,66816
736,12.083168029785156,12.963680267333984,12.444857597351074,12.405247688293457,0.2425285426079928,0,2,4096,67072
737,12.25932788848877,12.679167747497559,12.453968048095703,12.426239967346191,0.13245199203916802,0,2,4096,67328
738,12.100607872009277,12.718912124633789,12.41595516204834,12.426239967346191,0.18287172725430817,0,2,4096,67584
739,12.129280090332031,12.775263786315918,12.344787120819092,12.32587194442749,0.19400693827991095,0,2,4096,67840
740,12.159903526306152,12.731391906738281,12.405129623413085,12.438015937805176,0.16175859200069598,0,2,4096,68096
741,12.26956844329834,12.808192253112793,12.497708702087403,12.502527713775635,0.15225695670109093,0,2,4096,68352
742,12.281855583190918,12.849151611328125,12.53836793899536,12.55679988861084,0.16873542634594355,0,2,4096,68608
743,12.293120384216309,12.95257568359375,12.619164752960206,12.59823989868164,0.16568328723563797,0,2,4096,68864
744,12.393376350402832,13.048735618591309,12.677379035949707,12.69651174545288,0.1833650876789544,0,2,4096,69120
745,12.727295875549316,13.206303596496582,12.851065635681152,12.799439907073975,0.1352576481232368,0,2,4096,69376
746,12.56447982788086,13.162495613098145,12.739244842529297,12.717568397521973,0.1546447586592378,0,2,4096,69632
747,12.628992080688477,13.431808471679688,12.85755214691162,12.781568050384521,0.21716458058256669,0,2,4096,69888
748,12.670975685119629,13.337599754333496,12.8809983253479,12.857855796813965,0.17870741308160998,0,2,4096,70144
749,12.598272323608398,13.362175941467285,12.97469129562378,13.000704288482666,0.19037155022750102,0,2,4096,70400
750,12.622847557067871,13.436927795410156,12.993215847015382,13.005760192871094,0.25029389100032784,0,2,4096,70656
751,12.715840339660645,13.326335906982422,13.046511936187745,13.064112186431885,0.17646125676142121,0,2,4096,70912
752,12.732416152954102,13.447168350219727,13.062243270874024,13.115375995635986,0.23648042148257564,0,2,4096,71168
753,12.727423667907715,13.183072090148926,13.011519813537598,13.091248035430908,0.16257669616702308,0,2,4096,71424
754,12.85529613494873,13.335552215576172,13.095833492279052,13.121535778045654,0.13824710887015182,0,2,4096,71680
755,12.974080085754395,13.369343757629395,13.19136323928833,13.220880031585693,0.1217722886959455,0,2,4096,71936
756,12.85318374633789,13.620223999023438,13.272051143646241,13.255167961120605,0.24485946101625292,0,2,4096,72192
757,12.957695960998535,13.57414436340332,13.374243259429932,13.436895847320557,0.203298101444251,0,2,4096,72448
758,12.937215805053711,13.867903709411621,13.327551937103271,13.342720031738281,0.27386389181235,0,2,4096,72704
759,12.977248191833496,13.475839614868164,13.277996921539307,13.29040002822876,0.14327874747989355,0,2,4096,72960
760,13.06828784942627,13.66323184967041,13.353132724761963,13.361663818359375,0.18086366921709215,0,2,4096,73216
761,13.089792251586914,13.642751693725586,13.342908763885498,13.334527969360352,0.17592081546222765,0,2,4096,73472
762,13.103103637695312,13.717503547668457,13.409993553161621,13.453824043273926,0.22890323733377843,0,2,4096,73728
763,13.205504417419434,13.797375679016113,13.57994556427002,13.598720073699951,0.16573884248458662,0,2,4096,73984
764,13.25875186920166,13.944831848144531,13.619388675689697,13.589503765106201,0.219535564150039,0,2,4096,74240
765,13.291520118713379,13.974528312683105,13.66905927658081,13.664207935333252,0.17811485902817042,0,2,4096,74496
766,13.552639961242676,13.97555160522461,13.705580711364746,13.642240047454834,0.14191489883257005,0,2,4096,74752
767,13.478752136230469,13.959168434143066,13.774083137512207,13.792751789093018,0.1425377924212326,0,2,4096,75008
768,13.584383964538574,14.301183700561523,13.830761432647705,13.784063816070557,0.2193721863111055,0,2,4096,75264
769,13.501440048217773,14.536704063415527,13.827366352081299,13.76972770690918,0.2887406443013526,0,2,4096,75520
770,13.595647811889648,14.888768196105957,13.977273654937743,13.857280254364014,0.4051092971128585,0,2,4096,75776
771,13.538304328918457,14.295040130615234,13.866464042663575,13.866911888122559,0.237007848320214,0,2,4096,76032
772,13.66528034210205,14.164031982421875,13.939472007751466,13.974527835845947,0.14545383486571545,0,2,4096,76288
773,13.651968002319336,14.336000442504883,14.003200054168701,14.044672012329102,0.1965739729747432,0,2,4096,76544
774,13.67859172821045,14.161919593811035,14.00709114074707,14.072832107543945,0.1654335015768014,0,2,4096,76800
775,13.768671989440918,14.750720024108887,14.144406509399413,14.056960105895996,0.2735129726837842,0,2,4096,77056
776,13.742079734802246,14.47424030303955,14.123935985565186,14.152223587036133,0.218341368012411,0,2,4096,77312
777,13.908991813659668,14.491616249084473,14.272185516357421,14.29043197631836,0.14320975586813697,0,2,4096,77568
778,13.850624084472656,14.689279556274414,14.177587032318115,14.138879776000977,0.2177977632025925,0,2,4096,77824
779,13.929471969604492,14.527487754821777,14.300428867340088,14.368671894073486,0.19849203758603426,0,2,4096,78080
780,14.097408294677734,14.545920372009277,14.3508225440979,14.34000015258789,0.14363515173075622,0,2,4096,78336
781,14.171135902404785,14.761983871459961,14.419235038757325,14.352384090423584,0.19277113532903342,0,2,4096,78592
782,13.990912437438965,14.981056213378906,14.321033573150634,14.267407894134521,0.25614355750968837,0,2,4096,78848
783,14.030847549438477,14.574591636657715,14.292246341705322,14.288383960723877,0.1862054950305632,0,2,4096,79104
784,14.271488189697266,14.86950397491455,14.642889595031738,14.650815963745117,0.18220714428978801,0,2,4096,79360
785,14.180352210998535,15.232000350952148,14.430905723571778,14.354432106018066,0.29208852068181884,0,2,4096,79616
786,14.263296127319336,14.99238395690918,14.586870384216308,14.53825569152832,0.23718539036972247,0,2,4096,79872
787,14.27455997467041,15.063103675842285,14.559635257720947,14.549456119537354,0.214287730370018,0,2,4096,80128
788,14.350111961364746,14.964735984802246,14.596243381500244,14.585776329040527,0.1928550185280184,0,2,4096,80384
789,14.523391723632812,14.918656349182129,14.74692153930664,14.755327701568604,0.14241492533119332,0,2,4096,80640
790,14.58073616027832,15.040512084960938,14.810083198547364,14.775808334350586,0.13569348526843952,0,2,4096,80896
791,14.340096473693848,15.041536331176758,14.689075374603272,14.752256393432617,0.21543179976371474,0,2,4096,81152
792,14.488544464111328,15.230912208557129,14.762361621856689,14.72867202758789,0.24621599779821293,0,2,4096,81408
793,14.555135726928711,15.169504165649414,14.91022710800171,14.97599983215332,0.20843427571060041,0,2,4096,81664
794,14.667776107788086,15.550463676452637,15.071510505676269,15.005184173583984,0.25636921106512317,0,2,4096,81920
795,14.706687927246094,15.48083209991455,15.017657566070557,14.976000308990479,0.2469507740486632,0,2,4096,82176
796,14.653440475463867,15.276032447814941,15.024006366729736,15.105967998504639,0.20626250697607523,0,2,4096,82432
797,14.641152381896973,15.237183570861816,15.001484966278076,15.086528301239014,0.18205438955327416,0,2,4096,82688
798,14.709759712219238,15.841279983520508,15.110880088806152,15.115888118743896,0.33593459877140214,0,2,4096,82944
799,14.848992347717285,15.560704231262207,15.131011199951171,15.110144138336182,0.20959784555358774,0,2,4096,83200
800,14.8602876663208,15.40505599975586,15.118435096740722,15.142911911010742,0.19598690529338306,0,2,4096,83456
801,14.833663940429688,15.672320365905762,15.218073654174805,15.272960186004639,0.2682791286610445,0,2,4096,83712
802,14.961664199829102,15.755200386047363,15.427520179748536,15.417232036590576,0.20757411458654512,0,2,4096,83968
803,15.09068775177002,15.539199829101562,15.311356830596925,15.307775974273682,0.14739042816546447,0,2,4096,84224
804,15.088640213012695,15.723520278930664,15.452345657348634,15.444479942321777,0.20916678088602075,0,2,4096,84480
